2026-02-20 12:13:30,605 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: WMS | id_capa: 232 | CapaGeo: 'Drenaje superficial' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-20 12:14:07,469 - WARNING - [15/2287] ERROR | ID: 15 | Tipo: WMS | id_capa: 284 | CapaGeo: 'Bosque y No Bosque' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Bosque_y_No_Bosque2019/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:14:27,852 - WARNING - [32/2287] ERROR | ID: 32 | Tipo: WMS | id_capa: 537 | CapaGeo: 'Población Adulto Mayor de 65 años y más' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/ peru_adulto_mayor_65mas_/wms?service=WMS&request=GetCapabilities
2026-02-20 12:14:40,229 - WARNING - [46/2287] ERROR | ID: 46 | Tipo: WMS | id_capa: 275 | CapaGeo: 'Concesiones para Productos Forestales Diferentes a la Madera' | Estado: False → False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/diferentes_madera/wms?service=WMS&request=GetCapabilities
2026-02-20 12:16:05,190 - WARNING - [72/2287] ERROR | ID: 72 | Tipo: WMS | id_capa: 353 | CapaGeo: 'Toponimia - Volcán (Escala 1:500 000)' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:16:50,453 - WARNING - [82/2287] ERROR | ID: 82 | Tipo: WMS | id_capa: 235 | CapaGeo: 'Límite Distrital' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_distritos/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_distritos/wms?service=WMS&request=GetCapabilities
2026-02-20 12:17:38,011 - WARNING - [94/2287] ERROR | ID: 94 | Tipo: WMS | id_capa: 230 | CapaGeo: 'Concesiones para Conservación' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_concesiones_conservacion/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_concesiones_conservacion/wms?service=WMS&request=GetCapabilities
2026-02-20 12:18:18,129 - WARNING - [98/2287] ERROR | ID: 98 | Tipo: WMS | id_capa: 261 | CapaGeo: 'Comunidades Campesinas' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesCampesinas/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesCampesinas/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-20 12:18:53,454 - WARNING - [115/2287] ERROR | ID: 115 | Tipo: WMS | id_capa: 252 | CapaGeo: 'SM V Bioecológico' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Bioecologico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-20 12:20:28,382 - WARNING - [126/2287] ERROR | ID: 126 | Tipo: WMS | id_capa: 1203 | CapaGeo: 'Oficinas Regionales' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_oficinas_regionales/wms?service=WMS&request=GetCapabilities
2026-02-20 12:20:43,526 - WARNING - [130/2287] ERROR | ID: 130 | Tipo: WMS | id_capa: 242 | CapaGeo: 'Información Base' | Estado: False → False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/lnformacion_Base/MapServer/WMSServer?request=GetCapabilities&service=WMS
