2026-02-18 16:02:59,775 - WARNING - [4/2287] ERROR | ID: 4 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_drenaje_superficial/wms?service=WMS&request=GetCapabilities
2026-02-18 16:03:14,637 - WARNING - [15/2287] ERROR | ID: 15 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host portal.regionsanmartin.gob.pe:6443 ssl:default [getaddrinfo failed] | URL: https://portal.regionsanmartin.gob.pe:6443/arcgis/services/IDERSAM/Bosque_y_No_Bosque2019/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:03:30,105 - WARNING - [32/2287] ERROR | ID: 32 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/geoperu/ peru_adulto_mayor_65mas_/wms?service=WMS&request=GetCapabilities
2026-02-18 16:04:16,912 - WARNING - [46/2287] ERROR | ID: 46 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://ide.regionmadrededios.gob.pe/geoserver/forestal/diferentes_madera/wms?service=WMS&request=GetCapabilities | URL: http://ide.regionmadrededios.gob.pe/geoserver/forestal/diferentes_madera/wms?service=WMS&request=GetCapabilities
2026-02-18 16:05:13,443 - WARNING - [69/2287] ERROR | ID: 69 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Pecuario/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:06:45,928 - WARNING - [72/2287] ERROR | ID: 72 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:07:31,737 - WARNING - [82/2287] ERROR | ID: 82 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_distritos/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/cb_distritos/wms?service=WMS&request=GetCapabilities
2026-02-18 16:08:47,002 - WARNING - [94/2287] ERROR | ID: 94 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_concesiones_conservacion/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_concesiones_conservacion/wms?service=WMS&request=GetCapabilities
2026-02-18 16:09:27,784 - WARNING - [98/2287] ERROR | ID: 98 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesCampesinas/MapServer/WFSServer?request=GetCapabilities&service=WFS | URL: https://geoserviciosider.regionloreto.gob.pe/server/services/servicios_wfs/ComunidadesCampesinas/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:10:11,974 - WARNING - [106/2287] ERROR | ID: 106 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_11_04/11_04_001_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_11_04/11_04_001_03_001_531_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:10:18,640 - WARNING - [111/2287] ERROR | ID: 111 | Tipo: 12 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WFS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:10:35,463 - WARNING - [115/2287] ERROR | ID: 115 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/SM_V_Bioecologico/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:11:37,652 - WARNING - [116/2287] ERROR | ID: 116 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_DeTransporte/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:12:50,354 - WARNING - [126/2287] ERROR | ID: 126 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://geoinpe.inpe.gob.pe:8443/geoserver/geoinpe/peru_inpe_016_oficinas_regionales/wms?service=WMS&request=GetCapabilities
2026-02-18 16:13:24,501 - WARNING - [130/2287] ERROR | ID: 130 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host sigr.regioncajamarca.gob.pe:6080 ssl:default [getaddrinfo failed] | URL: http://sigr.regioncajamarca.gob.pe:6080/arcgis/services/Map/lnformacion_Base/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:13:59,811 - WARNING - [131/2287] ERROR | ID: 131 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilAL/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:14:27,733 - WARNING - [148/2287] ERROR | ID: 148 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://sisfor.osinfor.gob.pe/osinfor/services/tematicas_osinfor/SUPERVISIONES_FORESTALES/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:14:59,769 - WARNING - [156/2287] ERROR | ID: 156 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_04_02/04_02_008_03_002_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:15:38,373 - WARNING - [161/2287] ERROR | ID: 161 | Tipo: 17 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesNoConcesionados/MapServer?f=pjson | URL: http://giserver.proviasnac.gob.pe/arcgis/rest/services/PROVIAS/MTC_PeajesNoConcesionados/MapServer
2026-02-18 16:16:45,199 - WARNING - [163/2287] ERROR | ID: 163 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TRANSPORTES_Y_COMUNICACIONES_100K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:17:23,731 - WARNING - [164/2287] ERROR | ID: 164 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_05_95/05_95_004_04_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_05_95/05_95_004_04_001_512_0000_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:18:30,770 - WARNING - [165/2287] ERROR | ID: 165 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/IMAGENES/IMAGEN_DRONE/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:19:28,231 - WARNING - [170/2287] ERROR | ID: 170 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Cannot connect to host gisprd.sedapal.com.pe:443 ssl:default [El nombre de red especificado ya no está disponible] | URL: https://gisprd.sedapal.com.pe/arcgis/services/movilCC/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:20:06,105 - WARNING - [171/2287] ERROR | ID: 171 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_05_99/05_99_001_04_001_512_2022_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_05_99/05_99_001_04_001_512_2022_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:20:12,261 - WARNING - [175/2287] ERROR | ID: 175 | Tipo: 17 | Estado: True -> False | HTTP: 200 | Motivo: ArcGIS REST error: Error handling service request :No se pudo inicializar el servicio 'Elementos_Expuestos.MapServer'. | URL: https://sigrid.cenepred.gob.pe/arcgis/rest/services/Elementos_Expuestos/MapServer
2026-02-18 16:20:49,762 - WARNING - [176/2287] ERROR | ID: 176 | Tipo: 11 | Estado: True -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host https://idesep.senamhi.gob.pe/geoserver/g_02_04/02_04_001_03_001_512_2017_00_00/ows?service=WMS&request=GetCapabilities | URL: https://idesep.senamhi.gob.pe:443/geoserver/g_02_04/02_04_001_03_001_512_2017_00_00/ows?service=WMS&request=GetCapabilities
2026-02-18 16:21:28,670 - WARNING - [179/2287] ERROR | ID: 179 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Connection timeout to host http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_acr/wms?service=WMS&request=GetCapabilities | URL: http://geoportal.regionamazonas.gob.pe/geoserver/visor/sicre_acr/wms?service=WMS&request=GetCapabilities
2026-02-18 16:22:37,169 - WARNING - [181/2287] ERROR | ID: 181 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/FISIOGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:23:12,424 - WARNING - [203/2287] ERROR | ID: 203 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: Respuesta no parece WMS XML (Content-Type: WMS_XML) | URL: https://geocatmin.ingemmet.gob.pe/arcgis/services/SERV_GEOLOGIA_100K_INTEGRADA/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities
2026-02-18 16:24:29,644 - WARNING - [211/2287] ERROR | ID: 211 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/TOPONIMIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:25:35,619 - WARNING - [212/2287] ERROR | ID: 212 | Tipo: 11 | Estado: False -> False | HTTP: sin_respuesta | Motivo: Error de conexión: Timeout on reading data from socket | URL: https://www.idep.gob.pe/geoportal/services/SERVICIOS_IGN/HIDROGRAFIA_500K/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:26:13,832 - WARNING - [213/2287] ERROR | ID: 213 | Tipo: 12 | Estado: False -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/DUA_Turistico/MapServer/WFSServer?request=GetCapabilities&service=WFS
2026-02-18 16:26:15,460 - WARNING - [215/2287] ERROR | ID: 215 | Tipo: 11 | Estado: False -> False | HTTP: 404 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html;charset=utf-8) | URL: https://espacialg.geoperu.gob.pe/geoserver/subsistemas/OTROS/wms?SERVICE=WMS&VERSION=1.1.1&REQUEST=GetCapabilities
2026-02-18 16:26:26,663 - WARNING - [227/2287] ERROR | ID: 227 | Tipo: 11 | Estado: False -> False | HTTP: 500 | Motivo: Respuesta no parece WMS XML (Content-Type: text/html; charset=utf-8) | URL: https://winlmprap09.midagri.gob.pe/winlmprap14/services/servicios_ogc/Peru_midagri_0702/MapServer/WMSServer?request=GetCapabilities&service=WMS
2026-02-18 16:27:10,065 - WARNING - [236/2287] ERROR | ID: 236 | Tipo: 11 | Estado: True -> False | HTTP: 200 | Motivo: HTTP >= 400 o sin respuesta | URL: https://geosnirh.ana.gob.pe/server/services/Público/SERV_Formalizacion/MapServer/WMSServer?service=WMS&request=GetCapabilities
