N;GRUPO_TEMA;SUB_TEMA;COD_CAPA;IDE;GEO;CAPA;SECTOR;INSTITUCION;ENTIDAD;SUB_ENT;RESP_INST;CORREO_INST;NRO_INST;FREC_ACT;FECHA_REG;FECHA_PROX;PAGINAWEB;URL_PUB;TIPO_PUB;NRO_DOCUMENTO_RECP;FECHA_RECEPCION;RESPONSABLE_PROC;ESTADO_PROC;FECHA_PROC;RESPONSABLE_PUB;ESTADO_PUB_GEO;FECHA_PUB_GEO;ESTADO_IDE_PROC;FECHA_PROC_IDE;ESTADO_PUB_IDE;FECHA_PUB_IDE;DESCRIPCION;OBSERVACION;ORIGEN;TIPO_ENTIDAD;CHECK;ESTADO_SERVICIO;ESTADO_ACTU
1;CARTOGRAFÍA;Sin subgrupo temático;1155;SI;SI;Límite Departamental;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;Variable;1/07/2017;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Oficio N° 000670-2023-INEI/JEF;2/11/2023;Mario Flores;Actualización;20/12/2023;Josué Cóndor;Publicado - Reporte;30/12/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
2;CARTOGRAFÍA;Sin subgrupo temático;1157;SI;SI;Límite Provincial;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;360;1/07/2017;26/06/2018;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Oficio N° 000670-2023-INEI/JEF;2/11/2023;Mario Flores;Actualización;20/12/2023;Josué Cóndor;Publicado - Reporte;30/12/2023;;;;;Sin descripción;No se puede publicar por encontrarse vinculado, y de momento no se cuenta con personal;GEOPERU;Organismos Públicos;URL vacía;URL vacía;DESACTUALIZADO
3;CARTOGRAFÍA;Sin subgrupo temático;1156;SI;SI;Límite Distrital;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;360;1/01/2022;27/12/2022;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Oficio N° 000670-2023-INEI/JEF;2/11/2023;Sin responsable;Por actualizar;20/12/2023;Josué Cóndor;Publicado;19/02/2021;;;;;Sin descripción;No se puede realizar la carga de información por peso;GEOPERU;Organismos Públicos;URL vacía;URL vacía;DESACTUALIZADO
4;CARTOGRAFÍA;Sin subgrupo temático;4;NO;SI;Centro Poblado;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2022;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Oficio N° 000670-2023-INEI/JEF;2/11/2023;Sin responsable;Por actualizar;20/12/2023;Josué Cóndor;Publicado;19/02/2021;;;;;Sin descripción;No se puede realizar la carga de información por peso;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
5;CARTOGRAFÍA;Sin subgrupo temático;5;NO;SI;Población Dispersa;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Sara Rodriguez Garcia;Sara.Rodriguez@inei.gob.pe;No brindaron;Censal;1/01/2022;2/10/2025;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Oficio N° 000670-2023-INEI/JEF;2/11/2023;Sin responsable;Por actualizar;20/12/2023;Josué Cóndor;Publicado;19/02/2021;;;;;Sin descripción;No se puede realizar la carga de información por peso;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
6;CARTOGRAFÍA;Ríos y Quebradas;1196;SI;SI;Río Área;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;Sin enlace;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
7;CARTOGRAFÍA;Ríos y Quebradas;1196;SI;SI;Lago y Laguna;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;Sin enlace;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
8;CARTOGRAFÍA;Ríos y Quebradas;1196;SI;SI;Río Lineal;DEFENSA;Ministerio de Defensa (MINDEF);Instituto Geográfico Nacional (IGN);;Reynaldo Flores Rivero;rfloresr@ign.gob.pe;997695148;Servicios;1/01/2023;2/10/2025;https://www.gob.pe/ign;Sin enlace;Servicio WMS;Correo;20/10/2023;Mario Flores;Actualización;20/10/2023;Josué Cóndor;Publicado;30/10/2023;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;ACTUALIZADO
9;CARTOGRAFÍA;Capitales;9;NO;SI;Capital de Departamento;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;360;1/01/2023;27/12/2023;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Correo;25/07/2024;Sin responsable;Por actualizar;31/07/2023;Josué Cóndor;Publicado - Reporte;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;DESACTUALIZADO
10;CARTOGRAFÍA;Capitales;10;NO;SI;Capital de Provincia;;Presidencia del Consejo de Ministros (PCM);Instituto Nacional de Estadística e Informática (INEI);;Matos Alvarado,Manuel;manuel.matos@inei.gob.pe;997476490;360;1/01/2023;27/12/2023;https://www.gob.pe/inei/;Sin enlace;Geoprocesamiento;Correo;25/07/2024;Sin responsable;Por actualizar;31/07/2023;Josué Cóndor;Publicado - Reporte;19/02/2021;;;;;Sin descripción;Sin observación;GEOPERU;Organismos Públicos;URL vacía;URL vacía;DESACTUALIZADO
