pliego;nombre;id_sector;sigla
1;PRESIDENCIA DEL CONSEJO DE MINISTROS;1;PCM
2;INSTITUTO NACIONAL DE ESTADISTICA E INFORMATICA;1;INEI
10;DIRECCION NACIONAL DE INTELIGENCIA;1;DINI
11;DESPACHO PRESIDENCIAL;1;DP
12;COMISION NACIONAL PARA EL DESARROLLO Y VIDA SIN DROGAS;1;DEVIDA
16;CENTRO NACIONAL DE PLANEAMIENTO ESTRATEGICO;1;CEPLAN
19;ORGANISMO SUPERVISOR DE LA INVERSION PRIVADA EN TELECOMUNICACIONES;1;OSIPTEL
20;ORGANISMO SUPERVISOR DE LA INVERSION EN ENERGIA Y MINERIA;1;OSINERGMIN
21;SUPERINTENDENCIA NACIONAL DE SERVICIOS DE SANEAMIENTO;1;SUNASS
22;ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PUBLICO;1;OSITRAN
23;AUTORIDAD NACIONAL DEL SERVICIO CIVIL;1;SERVIR
24;ORGANISMO DE SUPERVISION DE LOS RECURSOS FORESTALES Y DE FAUNA SILVESTRE;1;OSINFOR
29;AUTORIDAD NACIONAL DE INFRAESTRUCTURA;1;ANIN
31;ORGANISMO DE ESTUDIOS Y DISEÑO DE PROYECTOS DE INVERSION;1;OEDI
114;CONSEJO NACIONAL DE CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA;1;CONCYTEC
183;INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCION DE LA PROPIEDAD INTELECTUAL;1;INDECOPI
3;MINISTERIO DE CULTURA;2;MC
60;ARCHIVO GENERAL DE LA NACION;2;CULTURA
113;BIBLIOTECA NACIONAL DEL PERU;2;BNP
116;INSTITUTO NACIONAL DE RADIO Y TELEVISION DEL PERU;2;IRTP
4;PODER JUDICIAL;3;PJ
40;ACADEMIA DE LA MAGISTRATURA;3;AMAG
5;MINISTERIO DEL AMBIENTE;4;MINAM
50;SERVICIO NACIONAL DE AREAS NATURALES PROTEGIDAS POR EL ESTADO;4;SERNANP
51;ORGANISMO DE EVALUACION Y FISCALIZACION AMBIENTAL;4;OEFA
52;SERVICIO NACIONAL DE CERTIFICACION AMBIENTAL PARA LAS INVERSIONES SOSTENIBLES;4;SENACE
55;INSTITUTO DE INVESTIGACIONES DE LA AMAZONIA PERUANA;4;IIAP
56;INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA;4;INAIGEM
112;INSTITUTO GEOFISICO DEL PERU;4;IGP
331;SERVICIO NACIONAL DE METEOROLOGIA E HIDROLOGIA;4;SENAMHI
6;MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS;5;MINJUS
61;INSTITUTO NACIONAL PENITENCIARIO;5;INP
67;SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS;5;SUNARP
68;PROCURADURIA GENERAL DEL ESTADO;5;PGE
7;MINISTERIO DEL INTERIOR;6;MININTER
70;INTENDENCIA NACIONAL DE BOMBEROS DEL PERÚ;6;INBP
72;SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE USO CIVIL;6;SUCAMEC
