codigo;nombre;id_padre;sigla;usuario_registro;fecha_registro
;Proyecto Especial de Irrigación e Hidroenergético del Alto Piura;259;PEIHAP;1;27-03-2026
;Programa Nacional de Empleo "Jóvenes Productivos";165;JOVENES PRODUCTIVOS;1;27-03-2026
;Policía Nacional del Perú;81;PNP;1;27-03-2026
