pliego;nombre;id_sector
010101-300001;MUNICIPALIDAD PROVINCIAL DE CHACHAPOYAS;32
010102-300002;MUNICIPALIDAD DISTRITAL DE ASUNCION;32
010103-300003;MUNICIPALIDAD DISTRITAL DE BALSAS;32
010104-300004;MUNICIPALIDAD DISTRITAL DE CHETO;32
010105-300005;MUNICIPALIDAD DISTRITAL DE CHILIQUIN;32
010106-300006;MUNICIPALIDAD DISTRITAL DE CHUQUIBAMBA;32
010107-300007;MUNICIPALIDAD DISTRITAL DE GRANADA;32
010108-300008;MUNICIPALIDAD DISTRITAL DE HUANCAS;32
010109-300009;MUNICIPALIDAD DISTRITAL DE LA JALCA;32
010110-300010;MUNICIPALIDAD DISTRITAL DE LEIMEBAMBA;32
010111-300011;MUNICIPALIDAD DISTRITAL DE LEVANTO;32
010112-300012;MUNICIPALIDAD DISTRITAL DE MAGDALENA;32
010113-300013;MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA;32
010114-300014;MUNICIPALIDAD DISTRITAL DE MOLINOPAMPA;32
010115-300015;MUNICIPALIDAD DISTRITAL DE MONTEVIDEO;32
010116-300016;MUNICIPALIDAD DISTRITAL DE OLLEROS;32
010117-300017;MUNICIPALIDAD DISTRITAL DE QUINJALCA;32
010118-300018;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS;32
010119-300019;MUNICIPALIDAD DISTRITAL DE SAN ISIDRO DE MAINO;32
010120-300020;MUNICIPALIDAD DISTRITAL DE SOLOCO;32
010121-300021;MUNICIPALIDAD DISTRITAL DE SONCHE;32
010201-300022;MUNICIPALIDAD PROVINCIAL DE BAGUA;32
010202-300023;MUNICIPALIDAD DISTRITAL DE ARAMANGO;32
010203-300024;MUNICIPALIDAD DISTRITAL DE COPALLIN;32
010204-300025;MUNICIPALIDAD DISTRITAL DE EL PARCO;32
010205-300026;MUNICIPALIDAD DISTRITAL DE IMAZA;32
010206-300027;MUNICIPALIDAD DISTRITAL DE LA PECA;32
010301-300028;MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA;32
010302-300029;MUNICIPALIDAD DISTRITAL DE CHISQUILLA;32
010303-300030;MUNICIPALIDAD DISTRITAL DE CHURUJA;32
010304-300031;MUNICIPALIDAD DISTRITAL DE COROSHA;32
010305-300032;MUNICIPALIDAD DISTRITAL DE CUISPES;32
010306-300033;MUNICIPALIDAD DISTRITAL DE FLORIDA;32
010307-300034;MUNICIPALIDAD DISTRITAL DE JAZAN;32
010308-300035;MUNICIPALIDAD DISTRITAL DE RECTA;32
010309-300036;MUNICIPALIDAD DISTRITAL DE SAN CARLOS;32
010310-300037;MUNICIPALIDAD DISTRITAL DE SHIPASBAMBA;32
010311-300038;MUNICIPALIDAD DISTRITAL DE VALERA;32
010312-300039;MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA;32
010401-300040;MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA;32
010402-300041;MUNICIPALIDAD DISTRITAL DE EL CENEPA;32
010403-300042;MUNICIPALIDAD DISTRITAL DE RIO SANTIAGO;32
010501-300043;MUNICIPALIDAD PROVINCIAL DE LUYA - LAMUD;32
010502-300044;MUNICIPALIDAD DISTRITAL DE CAMPORREDONDO;32
010503-300045;MUNICIPALIDAD DISTRITAL DE COCABAMBA;32
010504-300046;MUNICIPALIDAD DISTRITAL DE COLCAMAR;32
010505-300047;MUNICIPALIDAD DISTRITAL DE CONILA;32
010506-300048;MUNICIPALIDAD DISTRITAL DE INGUILPATA;32
010507-300049;MUNICIPALIDAD DISTRITAL DE LONGUITA;32
010508-300050;MUNICIPALIDAD DISTRITAL DE LONYA CHICO;32
010509-300051;MUNICIPALIDAD DISTRITAL DE LUYA;32
010510-300052;MUNICIPALIDAD DISTRITAL DE LUYA VIEJO;32
010511-300053;MUNICIPALIDAD DISTRITAL DE MARIA;32
010512-300054;MUNICIPALIDAD DISTRITAL DE OCALLI;32
010513-300055;MUNICIPALIDAD DISTRITAL DE OCUMAL;32
010514-300056;MUNICIPALIDAD DISTRITAL DE PISUQUIA;32
010515-300057;MUNICIPALIDAD DISTRITAL DE PROVIDENCIA;32
010516-300058;MUNICIPALIDAD DISTRITAL DE SAN CRISTOBAL;32
010517-300059;MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DEL YESO;32
